year,elo_max,elo_1p,elo_5p,elo_10p,elo_25p,elo_median,elo_mean,elo_sd,elo_acc,elo_mse,opr_max,opr_1p,opr_5p,opr_10p,opr_25p,opr_median,opr_mean,opr_sd,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse,score_mean,score_sd,auto_mean,teleop_mean,one_mean,two_mean,endgame_mean,fouls_mean,no_fouls_mean,rp_1_mean,rp_2_mean
2002,1729.8,1656.18,1608.92,1587.05,1549.35,1508.11,1512.43,56.72,0.5567,0.235,37.57,28.58,24.57,22.84,19.1,15.74,15.97,5.16,0.5312,0.2638,0.5439,0.2422,NULL,NULL,NULL,NULL,28.44,11.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003,1799.31,1709.34,1643.46,1611.61,1554.93,1486.86,1495.06,86.04,0.6209,0.2212,82.5,67.04,54.77,48.26,37.69,27.2,27.75,15.64,0.6029,0.2417,0.6234,0.2233,NULL,NULL,NULL,NULL,48.4,31.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2004,1908.8,1781.85,1662.3,1619.06,1549.44,1476.68,1496.77,90.39,0.6307,0.2103,106.72,87.03,69.86,57.92,43.78,25.62,29.47,21.44,0.6301,0.2176,0.6382,0.2043,NULL,NULL,NULL,NULL,52.27,35.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005,1967.52,1854.24,1717.05,1657.71,1567.14,1492.54,1509.6,109.77,0.662,0.2095,36.87,29.26,22.67,19.47,14.44,9.81,10.17,7.17,0.593,0.2389,0.6571,0.2082,NULL,NULL,NULL,NULL,19.71,15.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006,2034.77,1822.07,1690.36,1627.39,1545.92,1480.89,1499.92,96.82,0.6628,0.2034,62.6,44.93,29.88,24.57,17.25,10.6,11.63,10.3,0.6375,0.2242,0.6646,0.2017,NULL,NULL,NULL,NULL,30.78,20.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2007,2153.32,1810.46,1705.87,1634.52,1544.68,1479.7,1503.16,100.35,0.6207,0.2088,66.67,42.11,30.44,22.33,14.78,8.56,10.84,9.36,0.4969,0.2542,0.6058,0.2139,NULL,NULL,NULL,NULL,23.89,32.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2008,2085.18,1788.01,1667.73,1605.96,1537,1475.89,1497.15,87.43,0.6613,0.1934,86.64,48.99,34.69,28.27,18.34,10.95,12.89,11.7,0.633,0.2166,0.6608,0.1927,NULL,NULL,NULL,NULL,41.11,24.39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2009,1990.55,1780.65,1680.35,1629.41,1542.37,1477.24,1497.8,94.11,0.6833,0.1957,75.31,47.49,37.13,32.62,24.88,17.69,18.55,10.54,0.6501,0.2213,0.6803,0.1969,NULL,NULL,NULL,NULL,52.39,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010,2225.22,1842.18,1694.54,1626.66,1543.34,1481.45,1504.36,99.01,0.6303,0.1751,9.71,4.92,3.53,2.78,1.67,0.89,1.22,1.17,0.5502,0.206,0.6267,0.1768,NULL,NULL,NULL,NULL,2.81,2.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011,2026.56,1841.69,1700.93,1626.21,1534.73,1474.88,1501.58,95.99,0.708,0.1679,74,55.8,37.91,28.06,15.44,6.99,10.55,12.93,0.6442,0.1928,0.7048,0.1698,NULL,NULL,NULL,NULL,29.59,28.39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2012,2046.37,1824.9,1680.52,1621.81,1539.56,1480.89,1503.28,90.09,0.6846,0.1877,45.19,31.76,21.29,16.58,10.64,5.37,6.93,7.34,0.6702,0.1969,0.6965,0.1842,NULL,NULL,NULL,NULL,18.91,15.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2013,2110.57,1820.59,1703.83,1640.78,1545.76,1480.43,1505.11,100.03,0.7246,0.18,105.13,73.15,52.52,43.58,27.86,14.39,18.47,17.72,0.723,0.1809,0.7378,0.1712,NULL,NULL,NULL,NULL,51.01,31.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2014,2103.34,1849.94,1725.77,1662.6,1565.6,1491.27,1515.14,106.14,0.7026,0.1892,152.25,106.21,80.61,66.27,45.79,25.96,31.46,25.02,0.6906,0.1977,0.7117,0.1853,NULL,NULL,NULL,NULL,75.4,48.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2015,2204.64,1888.99,1723.79,1652.18,1558.45,1495.99,1520.64,101.73,0.6984,0.1866,157.91,90.35,64.44,50.73,31.64,18.03,22.92,20.3,0.6872,0.1955,0.7089,0.1808,NULL,NULL,NULL,NULL,48.64,33.22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
